11.7771	30.9954	6.23039	85.6509	233.081	43.0865
3.49481	8.40413	11.0112	30.2535	52.6531	78.2583
-11.1037	0.28683	3.29171	-80.7244	0.0243836	18.139
-9.24573	7.58998	-1.11274	-62.3693	45.6166	-9.06189
-10.1251	-3.84034	7.40709	-73.2461	-29.0928	42.2505
8.86433	7.42501	-3.27707	61.1981	44.8222	-14.0981
5.95393	13.5221	-4.4956	34.4466	89.1174	-36.4194
4.36908	-0.282238	6.71687	32.3743	-7.92552	47.2023
-3.19664	-1.03087	-5.23126	-21.4232	-11.1964	-39.1583
11.278	4.52295	2.11108	80.8155	25.893	20.6932
3.89983	-8.34935	7.96809	35.068	-58.8242	64.3242
4.23428	7.64971	-0.243334	36.9963	48.404	1.97786
4.76898	8.07934	-1.84989	25.3757	48.9336	-21.6534
-4.33241	14.3053	-3.88074	-34.1596	92.479	-31.5094
4.56131	-11.2507	6.57961	38.3927	-74.7433	47.4481
-4.62384	-7.1348	-6.31376	-38.4064	-50.2119	-48.1101
11.926	-2.70928	-2.54328	83.8543	-21.8939	-9.09505
10.1176	0.0800276	-13.7332	78.4116	-3.68025	-91.2807
-4.29643	4.45045	7.17697	-21.6069	25.5657	52.8758
3.23874	0.739277	-9.82758	15.2452	3.52277	-66.5308
11.272	-0.256878	6.6223	79.6759	-6.91928	48.2721
3.0656	-0.120448	17.3879	28.225	-2.37761	126.007
11.6888	2.28096	6.56957	82.4312	13.7043	44.921
-1.22339	-2.60605	5.76156	-2.82363	-19.5823	43.3756
-2.3051	-2.15101	-5.77682	-24.5582	-15.3735	-38.6105
-6.69842	-0.158599	-9.19887	-48.4795	-4.96264	-65.293
-9.79151	4.98311	-4.3594	-68.2205	32.5971	-34.4954
-14.5608	-5.94824	6.66478	-97.9525	-45.7008	53.1445
-4.46186	11.8259	6.88575	-23.2464	75.2308	49.3553
8.16825	2.76843	1.95829	59.2586	16.0964	15.9469
-3.64128	-0.968352	-1.16032	-30.2414	-10.3808	-19.3591
-3.86518	0.55044	10.7291	-19.6613	-1.42582	75.5097
2.50497	3.74295	5.97112	20.2028	29.5277	41.6883
-5.40698	-11.3097	0.787235	-40.9385	-78.7085	-1.01118
-8.99183	-5.30763	-4.9733	-67.1444	-41.5465	-35.71
-0.106647	3.46596	-2.02815	-0.91209	16.7356	-18.5484
-3.2702	2.4663	6.19619	-15.4068	12.776	47.0633
9.20862	2.178	9.28991	65.7032	11.1811	63.9458
-9.69354	-2.04116	-7.23157	-66.1712	-17.5803	-52.7369
6.89675	7.60829	-3.53743	42.7152	44.5396	-19.6734
11.5194	-1.91689	-17.8403	76.5171	-18.5766	-136.031
5.31865	5.40027	-1.51663	42.7389	31.4198	-3.79848
9.72789	-5.3607	0.0908383	67.5063	-38.9622	5.4683
5.86974	4.32171	11.2488	42.6183	26.8454	79.5699
5.30166	-4.63838	10.6833	43.6681	-37.2274	77.1132
-6.05377	16.1346	2.54633	-46.8182	112.566	10.7257
-10.1841	-6.31966	7.04437	-74.003	-46.5285	40.1291
-1.81112	1.50103	-10.32	-12.1664	2.34781	-69.3965
1.4053	-2.17833	-6.32336	2.80823	-15.1795	-46.4738
0.798994	5.85917	6.27741	9.63703	38.4203	48.0518
-0.79036	-6.96101	-2.72716	-12.3184	-46.3001	-25.4678
1.16969	-2.22438	-6.22882	-0.941522	-16.1646	-48.728
12.94	-1.35411	3.34041	91.1909	-10.5279	26.075
-0.226132	12.739	-1.0854	1.44489	80.7365	-5.1526
-5.08839	11.301	2.84477	-37.2821	68.8243	10.49
10.0771	0.0556045	-7.96025	72.9934	-1.31132	-45.4707
16.9838	23.1451	3.50169	131.787	170.684	31.5195
11.8385	7.06732	0.292575	82.59	43.3179	8.7052
-0.12525	-5.94919	-11.5212	-6.33326	-38.0422	-85.6599
2.94792	1.56447	5.79922	22.6404	5.61661	41.0843
0.739778	-4.18643	0.140531	9.4148	-31.05	5.04178
0.181556	-10.2025	-8.43968	-4.47348	-71.4775	-64.2837
-5.09158	8.08941	-1.12424	-42.3002	51.2548	-13.0738
-9.06872	-5.34377	8.33463	-55.7128	-40.8238	60.5983
-2.12637	6.26493	-11.7219	-19.1844	38.6542	-81.8471
2.83384	4.74429	9.71184	22.9798	30.1743	68.3803
-1.50678	8.63127	-9.07318	-13.7739	49.719	-66.0472
-6.25884	0.438827	-3.81586	-29.9177	22.5736	-31.6669
-9.29664	-0.776366	5.1182	-70.217	-7.80548	25.8684
1.30555	-1.84566	-5.81442	1.15949	-14.4023	-46.8058
0.578325	6.10572	-8.37724	-0.133997	35.1984	-62.0333
-5.1418	6.59643	5.77455	-27.055	45.9174	46.449
-12.1611	-7.59804	-6.22456	-86.5085	-54.1747	-50.4816
0.456544	8.93239	9.18882	8.91301	52.3072	65.0661
-4.87216	10.4929	-2.59691	-38.8074	63.9438	-21.9445
-0.846838	2.29448	-5.31019	-9.77021	12.4844	-41.6571
-14.2417	-1.68512	-1.16084	-106.223	-13.293	-11.2084
-0.472432	9.74226	8.22715	1.70893	61.3771	58.2274
-5.31701	8.66491	7.06114	-41.666	55.1526	39.9836
-2.16339	12.4151	11.7087	-9.29835	83.3653	87.5059
4.41234	-4.92886	5.60755	37.5396	-33.9976	42.5304
-8.68489	6.84778	-4.58624	-62.1203	40.9806	-33.9814
8.2077	0.514779	4.06745	62.0394	-0.77942	32.2848
-1.09975	-4.8416	-1.05481	-14.8328	-36.6292	-15.1478
4.30401	-0.723172	-8.4333	21.0259	-8.27411	-71.7443
4.40083	-8.65085	8.10471	30.438	-56.3873	61.7386
-11.8086	-14.3912	2.24225	-94.1883	-104.946	10.2406
4.29944	-0.0648802	7.33698	36.0315	-4.93946	49.6769
11.2265	-5.18623	-4.44418	81.3735	-37.442	-23.7228
4.10954	4.40794	-3.71874	20.8828	22.3549	-35.9247
-9.91542	-1.0525	8.04769	-74.0282	-8.21307	46.595
10.9927	6.38773	6.28395	81.9584	40.9286	45.9075
-9.07237	-13.632	-5.66914	-71.4654	-100.489	-45.6807
-5.96319	12.3772	-5.91779	-43.8591	78.2968	-46.5659
12.3054	-2.37078	4.30653	85.492	-17.2556	35.564
-8.41855	5.07349	9.08797	-51.8761	33.9231	69.5636
-7.81595	-6.24806	7.91636	-58.3181	-44.4802	47.6947
7.39181	-8.84892	-0.639236	56.4694	-61.4814	4.33565
-4.06454	-7.39334	-4.21425	-33.4668	-50.0627	-33.4952
1.09114	6.71029	1.53332	14.0473	40.3945	17.2861
6.03505	4.05688	4.46088	48.3165	25.018	36.7799
4.99312	-11.6088	0.321613	39.2988	-82.7399	10.4693
-1.64044	4.8662	-7.56401	-18.3698	28.4233	-56.2281
-4.05572	3.14368	9.53386	-22.8715	15.2555	70.0458
-3.56516	5.92577	-1.27057	-26.0485	35.5048	-10.9044
8.77971	1.29722	-7.04199	62.7916	1.78701	-38.369
2.19954	4.70444	-3.80714	6.21958	25.9574	-30.0902
-15.6765	-1.74397	-3.13976	-112.537	-15.9198	-24.6678
-4.16988	-4.84362	-10.2957	-31.1241	-38.6404	-72.8284
-8.89191	17.5708	-10.6338	-68.8079	123.251	-82.8281
-6.89242	7.71029	-4.70681	-49.3849	47.8386	-34.6965
-2.55334	7.41546	8.37917	-10.9864	47.1096	59.1639
8.4964	9.46223	-8.98892	52.6875	61.796	-67.3032
-6.32194	-5.09749	-0.590443	-45.0316	-39.0363	-11.3303
-0.730304	3.3105	11.486	2.03188	20.3047	81.6648
4.32524	-6.77011	9.90444	32.7401	-53.3637	66.2577
1.68367	16.7173	-7.82117	18.0981	124.668	-98.2567
4.29296	-0.609011	-3.14412	33.1911	-4.99499	-14.1508
4.23952	7.01105	-2.91256	35.5608	44.2699	-13.0765
8.10156	-13.2964	0.44106	60.9348	-95.2748	9.58344
-3.60418	1.85244	-12.4496	-27.3517	11.8412	-86.4215
-5.35704	-5.54197	-8.7738	-39.7887	-41.906	-63.558
4.08053	1.6077	-10.986	32.4418	6.49322	-67.4579
3.06938	3.79135	-1.85872	28.7574	20.0382	-11.9797
-1.79598	-0.689273	-9.14228	-18.0647	-5.60023	-62.5357
-1.60271	0.212676	-11.2649	-17.4812	-0.32438	-78.2677
5.0032	7.97886	10.0333	40.2303	50.72	72.4174
-1.92777	-4.7764	-5.90275	-19.4362	-32.3338	-43.2275
-21.7855	2.0213	4.47967	-169.141	12.4747	30.4327
-7.46367	-8.36256	-3.6887	-57.319	-61.3341	-28.5367
6.47356	2.28802	-13.6554	51.0006	12.3305	-88.7012
5.25637	0.440851	-7.03138	37.7725	-0.268925	-36.4988
5.83265	2.21298	-8.02616	42.9425	10.7404	-44.684
-6.54179	-0.622654	-5.76792	-46.9604	-8.79011	-44.3132
6.20602	1.81754	-2.08972	47.9562	8.24219	-8.99734
-11.6573	-7.51983	-4.33447	-82.6976	-54.2893	-30.4476
14.363	4.30522	0.889064	102.792	24.2622	12.2762
6.02044	1.14363	5.0171	46.8487	3.11012	39.7035
0.55228	4.7688	-17.3276	0.333174	29.6515	-125.591
-7.8916	-1.27814	6.03262	-61.6634	-12.8467	32.9524
-2.47518	3.94962	-7.16561	-19.558	25.3521	-57.7783
-6.89015	10.6739	-8.47993	-50.4557	68.2663	-61.8415
-3.13231	3.19788	15.2334	-17.1846	19.4522	108.371
1.90226	4.91493	7.23906	16.1326	31.1552	50.7368
2.58558	9.20035	-7.85712	9.13573	58.4634	-59.7127
1.38476	-3.34504	-7.17998	-0.431036	-24.251	-52.5597
-1.20696	-5.66978	-6.84522	-15.8104	-38.043	-55.0152
8.97003	-1.40176	-10.3441	53.3714	-11.9104	-74.5533
-4.78195	-0.0795168	-1.02762	-36.4024	-3.3147	-14.5877
12.3085	-4.37911	-1.71442	85.3653	-31.8453	-6.40788
-14.744	-1.27256	-0.546886	-108.522	-12.8764	-4.78741
-8.27018	-1.29085	-11.8098	-59.8224	-14.1365	-83.7471
2.12982	14.0455	-5.04394	10.2304	90.9883	-40.5435
-4.11963	11.8125	-6.93273	-33.2743	74.3696	-54.0404
4.45265	-9.40531	5.60667	35.7639	-66.8112	45.1674
-0.15873	15.5846	-0.939141	-7.05664	103.853	-10.846
9.61468	0.374793	-8.64485	56.0295	-0.122661	-63.8345
5.93311	10.1225	-0.0274641	44.9091	63.3474	2.31772
-7.57693	7.52109	2.24179	-56.2441	47.5397	5.78428
1.69749	11.0674	1.23469	15.2452	69.38	15.2876
-4.95461	-2.02264	-2.27784	-31.778	-14.6737	-22.0716
-15.6967	2.35429	-0.18013	-110.906	10.6864	-6.30864
-12.8155	29.6375	15.8047	-94.4523	220.561	124.952
5.28003	8.88073	10.4213	42.7107	55.326	76.6119
-1.39658	4.14314	-11.0543	-13.3028	26.1195	-78.3181
1.22451	-4.02855	-12.8449	1.19412	-27.8624	-91.1285
7.98338	-6.30815	-6.59236	58.0859	-44.7063	-36.3036
16.2749	5.87651	3.59322	117.749	37.9434	27.7723
10.1456	-5.88148	-3.9703	76.1322	-42.2101	-18.264
-1.72827	-13.9651	5.20389	-17.7511	-101.217	30.8312
-3.87281	-2.57886	4.17977	-20.436	-18.9086	31.1271
5.67445	-7.12684	6.142	43.6412	-49.0581	47.6276
0.958831	9.1959	13.8508	14.1788	59.9544	99.4126
10.3855	-6.90548	-0.0748722	74.9104	-51.07	3.43587
-2.48857	7.03023	5.11448	-11.4908	45.3585	40.3354
4.44	-6.15638	14.3554	37.4016	-44.1767	102.508
8.40829	-12.4577	-21.3587	59.9127	-96.9773	-163.938
-5.45385	-11.3799	-7.93332	-44.2994	-79.1724	-59.8023
-8.34951	5.93382	6.87122	-48.5649	36.4368	52.4809
1.72073	10.772	2.94534	12.3039	62.0416	28.3818
4.02912	1.49365	-14.2772	21.1773	7.29857	-101.466
6.61147	5.05863	1.84773	55.2271	29.3967	17.6077
7.26145	-6.16132	-5.70471	53.373	-43.2658	-30.6764
4.61681	-1.18759	5.77586	34.1836	-14.0387	42.2284
4.92008	-1.49046	7.65505	39.6674	-16.2515	53.1798
6.75186	-9.38782	-3.22907	55.2021	-63.995	-15.1066
3.21911	11.4167	-4.51816	15.2924	69.5072	-34.9342
-3.25634	11.9944	2.17737	-17.3166	74.2832	16.4577
-2.15292	-0.0638748	-4.36326	-18.076	-6.21552	-37.2182
-6.6857	3.14728	19.0978	-56.0673	18.3759	135.573
-7.80679	9.48618	5.6537	-47.9066	61.0984	43.7391
12.0154	4.7385	0.764668	82.4809	27.0636	9.62789
-8.93426	6.7878	2.44515	-61.3751	42.1989	5.99553
7.80644	-2.80864	-8.23747	44.5998	-21.0282	-60.9224
-6.99091	3.72072	6.34494	-55.1692	20.5111	35.1793
-4.21063	-13.8256	0.28327	-33.1268	-97.7053	-3.54262
-42.7358	6.47043	15.1638	-324.555	48.1913	117.855
-7.37129	-0.123748	-5.86118	-53.2602	-6.98298	-40.5044
11.3427	3.91992	0.556175	77.6291	19.0081	11.6257
-14.8669	2.50225	-2.30649	-106.032	13.5065	-19.5426
-7.65522	7.09996	-7.04622	-54.4219	43.3079	-51.3229
1.10794	-5.1047	-7.90119	0.577548	-34.2902	-58.1116
-4.73164	-13.633	4.30322	-38.8971	-98.1894	23.4245
5.97119	-5.64586	11.7512	46.6066	-42.6329	82.2254
-16.157	1.29777	-5.22618	-116.335	5.38374	-40.5021
7.68344	-9.44986	6.85168	57.2128	-66.3713	52.8974
0.267585	4.90937	5.23434	9.47593	29.2691	42.2737
2.09053	15.2939	1.39523	16.6318	100.817	14.8916
6.49556	-6.53008	-9.73576	45.437	-47.7846	-58.8624
-3.21977	-8.5841	7.29509	-16.8541	-60.9706	53.4807
3.88246	10.1139	-5.5721	15.5619	59.6052	-40.2029
-4.90491	7.56962	-12.8049	-38.6152	47.3505	-92.1459
12.3865	0.869198	2.23143	91.3747	0.00749224	19.9
-10.1727	-3.35201	4.37563	-75.977	-23.9161	23.4409
9.27798	-5.44525	0.286314	68.9983	-40.6383	6.53318
-3.30017	-0.299649	6.12688	-16.3931	-3.87763	46.7963
2.80873	-0.116592	19.7662	25.1271	-3.10943	145.568
12.3531	3.6371	-1.32188	84.3932	22.1812	-11.0976
6.06194	-5.20852	2.17362	45.9824	-40.0975	23.6357
6.44503	6.57242	-1.11551	49.2417	40.187	-2.56457
11.174	2.07573	-4.978	76.076	9.75138	-29.1117
-2.66672	-5.59339	1.96308	-11.1546	-38.4076	16.8987
4.78852	2.35767	-9.77856	26.3576	8.23577	-75.5862
-4.93525	5.08177	-9.1144	-34.3278	30.2677	-64.8544
-9.52941	7.72498	-2.84677	-67.565	44.6112	-21.3904
8.63682	4.58005	4.21373	69.3322	27.7388	31.4495
-3.99945	-11.7918	8.14258	-22.3049	-83.8363	60.51
-8.20649	7.79066	0.855421	-59.5968	44.3146	-3.45794
1.48186	9.81395	1.6034	15.7225	65.9039	16.7979
4.96367	16.8937	4.53333	40.3907	113.855	36.933
-6.34149	-5.86999	-3.52299	-50.3849	-42.2277	-29.3881
12.414	5.33434	-3.64766	84.6208	36.4669	-19.6822
12.6821	3.13315	2.48033	89.3853	15.7063	23.8414
9.6963	-3.38544	6.50407	72.5952	-27.6038	50.9628
2.10887	12.0605	8.7439	23.5075	74.9119	61.887
3.72989	-10.2291	5.72705	29.3264	-71.4202	46.2155
2.74234	5.7271	-3.75332	12.8392	34.2038	-26.9563
-18.1349	3.25759	4.86166	-133.964	17.6264	28.7362
10.4669	6.57418	-0.407413	73.199	37.5571	4.25872
-6.631	9.86388	-5.18971	-48.7356	64.4503	-40.8722
4.13024	-12.0448	5.3197	33.3564	-82.3649	42.1985
-7.84705	1.81468	6.69283	-47.4099	9.31618	51.3723
-7.25674	-6.37792	-11.4032	-53.9701	-49.0311	-82.0631
6.7747	9.81756	13.2606	53.8932	63.2781	95.838
-7.77404	-7.45975	-4.11219	-60.0118	-51.0525	-32.3769
-1.68041	-4.08333	7.11263	-4.51291	-31.43	53.8222
5.65293	-5.80526	-5.55582	30.1436	-43.5601	-44.062
18.7459	3.04654	1.32882	136.329	17.4775	14.4271
3.03735	15.1195	3.21828	24.2364	101.46	27.406
-1.52219	-9.44335	-6.47527	-17.8005	-65.2045	-49.0424
-4.81157	-0.726313	8.11993	-36.8346	-9.27122	49.1925
6.50316	-4.89347	9.85773	49.101	-37.4596	69.4354
4.49738	-10.5425	7.85691	37.4042	-71.6716	56.5854
3.85055	4.27982	-11.1521	19.5355	22.4895	-80.7553
7.91657	6.33367	-4.29677	55.6971	40.5002	-20.384
-2.29343	-0.668221	-2.40457	-25.5416	-8.4313	-33.0861
-4.34758	4.42705	-6.7991	-33.239	28.8296	-52.1104
1.60131	6.38137	8.54629	8.90629	35.8287	58.0156
-0.422328	-1.99571	-4.70774	-11.8889	-14.4389	-39.302
6.29198	-0.894322	-10.4112	49.0255	-11.4225	-61.5927
-6.84932	2.33384	3.79084	-40.1145	12.32	33.4441
9.91388	-3.19366	7.88899	72.2738	-24.8797	56.3997
-4.22794	-8.47934	9.82476	-23.5278	-61.2604	72.7465
-14.9484	-2.01285	-2.87801	-109.801	-18.8395	-23.9228
7.03713	1.05428	13.7247	54.8205	5.56139	97.9486
9.81851	4.99332	0.172489	71.2947	28.7789	5.89469
7.5788	-0.271298	7.51195	54.0633	-4.06534	52.2391
-2.34747	-2.26679	13.2115	-11.1025	-18.7755	92.6259
4.09143	15.8784	0.444512	32.2822	105.244	7.76715
-5.12285	6.6297	13.8335	-32.8878	37.1033	98.6591
6.22741	2.89333	0.335796	51.6267	17.0721	6.0956
-12.2122	-6.80741	-4.46283	-85.9992	-54.2325	-35.2737
-6.25534	4.85984	-13.7482	-47.1466	29.3084	-98.3788
-3.24834	-0.9524	-1.09795	-32.9292	-13.1259	-1.88823
-5.09936	-0.745573	-2.68354	-35.3605	-8.17691	-22.4317
-0.997599	4.09644	11.3738	0.303397	24.9384	81.4708
5.28156	-1.09466	-12.2972	31.2277	-12.6181	-83.714
5.15184	8.58358	-4.12134	40.5356	56.3538	-19.7851
-8.97588	5.27595	-5.29084	-62.5993	33.0066	-40.1881
7.94644	3.14887	-0.51447	61.3122	23.0345	3.85812
5.8064	18.8913	-2.75081	48.0359	131.863	-14.12
5.8959	5.71224	13.9336	46.913	36.6694	100.293
-1.18476	4.94514	-0.203981	-16.185	29.4961	-10.3922
-8.57462	-8.49247	-3.76556	-59.3602	-55.271	-33.2842
3.58327	2.17854	-0.821977	28.9604	11.8899	-2.664
9.56529	0.454952	-5.42635	68.3754	1.18218	-26.7326
-7.69803	-4.91607	-3.33487	-55.8479	-37.165	-25.7885
-3.15052	1.83018	4.55067	-13.9299	9.11308	36.1938
6.07177	6.11464	-10.3856	33.3567	36.3943	-74.4465
-9.4979	-11.457	-4.12976	-68.6539	-80.1295	-34.1591
-11.682	4.56364	3.27044	-80.8591	26.9768	15.512
-6.01547	12.5507	-6.90457	-46.213	83.7636	-53.5308
3.57816	-6.39678	11.2441	31.8682	-48.695	79.5161
-9.36607	-8.02809	-1.96188	-62.8347	-57.9332	-21.7166
-1.18732	15.921	-0.511287	-14.4264	106.113	-10.5515
0.341128	18.5788	1.29427	7.05502	127.176	14.8525
3.05239	-5.41006	-1.30195	21.596	-42.7505	-2.72357
4.48176	-4.73645	-8.63349	39.8779	-35.0026	-54.2332
2.56537	-3.05614	-11.7224	9.84162	-23.8696	-81.4391
-4.88373	-0.0816133	3.6868	-42.3915	-3.7153	16.2373
-13.0075	-5.89325	-1.55181	-91.6948	-43.5286	-14.4661
0.525643	4.00578	12.6888	9.80405	23.7157	92.5657
-20.5261	3.02725	15.8472	-149.8	19.4403	124.308
3.66314	11.1834	8.45559	30.2928	70.831	64.236
1.30527	-9.54922	-8.10564	3.43799	-66.2272	-62.4607
1.4918	13.0936	-3.65156	4.12035	84.5652	-33.4445
0.762569	-17.9373	0.69486	9.69224	-130.266	10.382
-0.645923	-1.42685	-11.1586	-9.66238	-12.2937	-75.4793
-4.86895	8.69135	5.28901	-39.9271	57.1396	25.8228
1.11756	-0.26775	15.4333	13.1307	-2.52815	110.849
-17.1295	-0.652811	7.35595	-118.123	-8.92789	58.9285
1.06531	0.470254	-7.50862	0.118669	3.63219	-52.8792
-6.49648	-5.94454	3.66104	-55.3569	-39.3347	18.0357
-5.92693	0.184543	0.560782	-43.1192	-0.0515976	-4.04547
1.55962	7.71106	-6.92972	5.05294	48.2721	-54.0911
-6.30413	-6.48073	-2.81106	-53.6673	-42.5577	-24.8168
3.39893	1.42221	0.246092	30.9799	6.10683	7.75195
-6.38387	22.1156	20.538	-50.8314	164.067	152.306
-10.0077	9.23919	-0.582567	-69.1146	55.5089	-7.67703
-4.29416	9.02676	4.27057	-36.0576	57.4612	19.1989
0.715715	9.90003	-0.760726	-1.00505	62.4757	-10.4041
0.0533149	-15.3538	-0.46466	-2.58874	-108.578	-6.26455
9.33634	-0.193694	1.71634	66.4582	-3.2551	17.4515
-3.81939	-2.04763	-3.40071	-33.9778	-12.5296	-30.2721
-1.14114	-3.54142	-14.6789	-11.4963	-29.7308	-103.515
7.31617	9.68078	-3.46887	51.0932	55.5096	-15.7443
14.4579	-0.585793	1.47069	101.263	-9.71301	15.8914
-6.98502	-2.62188	7.02516	-55.2239	-20.1406	38.9379
3.75405	9.2303	12.022	32.7849	58.936	88.8838
7.62766	4.1139	14.3466	60.4054	27.9711	104.883
-6.74576	5.63097	-3.59969	-49.5734	36.9624	-29.6422
5.72471	-8.2333	7.35714	45.4623	-58.0549	57.114
-3.0665	20.6057	3.69881	-29.0354	146.202	22.0212
-6.80947	-10.5336	4.80639	-53.5829	-76.5042	25.4012
-5.43458	1.64446	0.628611	-41.4052	7.25542	-3.6471
13.1618	16.4804	0.926107	100.058	115.525	12.5623
-5.39625	-3.67821	-5.63646	-41.0886	-29.4507	-40.5338
3.18418	6.39173	16.8973	26.2047	42.1703	122.725
-0.811836	-3.86215	8.24028	-0.526173	-29.7067	60.6461
-0.658058	9.55759	10.9816	1.18397	62.8345	79.8543
8.85374	-1.31195	-6.49334	51.3746	-10.0097	-47.9199
-10.8448	-2.1529	1.48785	-78.1199	-17.3122	5.45684
-0.762876	-5.49694	2.64987	0.681214	-37.2648	22.4144
-12.2002	-2.07656	8.79343	-78.1342	-18.206	67.0442
-0.50214	2.67379	-2.90205	-6.87634	17.1273	-19.5293
5.67285	-4.00575	11.8505	44.2392	-32.254	83.9065
8.60374	4.09348	7.71212	62.9026	29.7861	59.7765
9.2864	5.88825	-2.40323	66.1223	35.1425	-9.29225
1.76901	8.07813	-9.37155	4.40616	45.1742	-69.3412
-9.43854	-0.211076	-7.79478	-64.8236	-6.90565	-57.77
-6.29661	7.42583	15.4596	-50.5663	49.737	106.39
-8.35651	-6.10751	4.90535	-59.1013	-42.5176	26.9814
-8.88979	-3.10589	-12.1431	-66.4842	-26.9947	-86.4469
-7.02556	3.90909	11.1933	-41.2084	22.3571	82.5816
8.50674	11.3981	9.44055	65.8317	76.7597	69.9901
-5.97205	-5.18115	3.15998	-47.5536	-39.7215	14.1473
12.2417	4.80828	3.58133	86.7957	26.6237	28.6259
2.83889	-0.0206606	3.87569	24.6004	-5.58117	29.2722
7.66211	6.8347	-4.09236	59.1266	42.1466	-18.1603
-4.41178	-10.0352	-6.50307	-37.1263	-69.2602	-48.7527
-23.5578	-0.535105	13.7026	-172.992	-7.8624	109.5
6.31483	9.9935	-6.55889	33.1075	63.9847	-50.9232
-1.09279	-16.6249	-3.28848	-12.1073	-120.599	-27.43
12.2883	10.5726	-5.71334	81.7165	72.2138	-45.6422
-7.78386	-8.60867	-6.12511	-58.5997	-63.4458	-43.7248
-4.2287	8.88347	-4.7652	-33.854	56.4467	-38.9825
2.09562	-4.56731	10.4955	19.6288	-35.4061	74.8866
3.28256	-8.16265	9.4097	28.6755	-58.3003	69.0997
6.56408	0.350678	-10.3047	43.0387	-3.06507	-68.718
8.65794	-2.4256	2.20421	61.605	-17.7478	21.3692
-0.870322	2.35893	-8.56337	-9.19301	13.4422	-59.5083
0.823778	-14.9866	5.5052	11.642	-106.847	41.8217
3.95611	-15.3761	4.49834	32.912	-109.405	35.9143
-5.90799	8.7818	3.44778	-46.7914	53.9478	17.7868
-3.00074	-7.83753	4.31251	-13.2438	-55.8525	33.5532
-6.88393	-1.61657	5.61876	-54.7831	-15.8624	30.181
6.32911	9.91575	-4.95756	33.1295	61.9288	-35.7276
0.448777	-5.00242	-7.98127	-3.81632	-33.9287	-60.0972
5.55377	-8.9595	6.47718	43.7872	-62.1629	52.7591
-1.69967	7.2935	2.90062	-7.3207	47.4121	24.3701
-5.06088	4.97764	-9.17841	-34.6531	28.0945	-63.4721
-3.42539	3.80653	15.083	-19.8667	22.2172	107.531
-1.10322	-12.7223	2.80701	-1.00842	-90.0348	23.6742
6.82629	5.10714	-3.67452	48.8572	29.1187	-17.8196
8.74434	8.90035	-3.56959	63.8754	54.1156	-21.2023
-10.0205	1.80695	5.62548	-61.039	9.81714	40.372
9.88111	-12.1231	2.91503	73.6072	-86.0988	25.7372
-9.42903	8.1395	1.31789	-66.5338	50.6132	-2.31435
